timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power,power_norm
1545365406,41.1755,150.8044,0.032582220059398204,-0.02064591311226983,0.324953703746372,-0.002049658624422744,-0.00492093837628512,-1.2174933686934335,1,3.906360859928019,52.97143675548652
1545365416,40.8055,151.4713,0.03357070830162348,-0.019533812948720166,0.32065664063736893,-0.002049658624422744,-0.004928717363463542,-1.2174933686934335,1,4.027508714081505,53.37637149086248
1545365426,40.45,152.0974,0.03447250680567546,-0.018454508748126174,0.3165802631835345,-0.002049658624422744,-0.004936522258019311,-1.2174933686934335,1,4.138061060843379,53.74589091482598
1545365436,40.0717,152.7488,0.03538267598373793,-0.017296247728026886,0.3122977992271915,-0.002049658624422744,-0.0049443507947336575,-1.2174933686934335,1,4.249670902668242,54.1189449988665
1545365446,39.6893,153.3926,0.036253073096582766,-0.0161170505076347,0.3080260059113867,-0.002049658624422744,-0.004952203200427561,-1.2174933686934335,1,4.356436535170357,54.47580739190333
1545365456,39.3029,154.0287,0.03708431161164377,-0.014919165463471454,0.30376745122798815,-0.002049658624422744,-0.004960078439817165,-1.2174933686934335,1,4.458432169470979,54.81672614340427
1545365466,38.9126,154.6574,0.037876917583752195,-0.013704288543901657,0.29952396479140714,-0.002049658624422744,-0.004967975493467737,-1.2174933686934335,1,4.55572151174277,55.14191419021704
1545365476,38.5186,155.2787,0.03863140915996005,-0.012474579528071933,0.2952986075113437,-0.002049658624422744,-0.004975893355551653,-1.2174933686934335,1,4.648367076137805,55.451580484879834
1545365486,38.1208,155.8927,0.0393492256041689,-0.011231742736577375,0.2910916644524055,-0.002049658624422744,-0.004983831033588714,-1.2174933686934335,1,4.7365440390057625,55.74631055149706
1545365496,37.7194,156.4996,0.040030971990649034,-0.009977597686563915,0.28690571048891683,-0.002049658624422744,-0.0049917875725339735,-1.2174933686934335,1,4.82032558832437,56.0263490196959
1545365506,37.3144,157.0995,0.04067796980987856,-0.008713865300092811,0.28274169436527075,-0.002049658624422744,-0.00499976203297293,-1.2174933686934335,1,4.899872438037183,56.29223307322307
1545365516,36.9061,157.6924,0.04129091661386017,-0.007442683852587451,0.2786030942262882,-0.002049658624422744,-0.005007753509832958,-1.2174933686934335,1,4.975268867045432,56.5442444129375
1545365526,36.4944,158.2785,0.04187150462444306,-0.0061654552186242,0.27448968213706443,-0.002049658624422744,-0.005015761116038457,-1.2174933686934335,1,5.046720944676079,56.78307182221849
1545365536,36.0794,158.858,0.04242095761934206,-0.0048837449986993365,0.2704028273535129,-0.002049658624422744,-0.005023784008553182,-1.2174933686934335,1,5.114377410113903,57.00921245937602
1545365546,35.6613,159.4309,0.04294050150516107,-0.003599478335701145,0.26634484328849595,-0.002049658624422744,-0.005031821376121988,-1.2174933686934335,1,5.178387085942817,57.22316376148034
1545365556,35.2399,159.9975,0.04343212926764678,-0.0023136691564550295,0.26231430595145966,-0.002049658624422744,-0.00503987243928486,-1.2174933686934335,1,5.238992881987337,57.42573765067564
1545365566,34.8156,160.5577,0.04389682107220691,-0.0010285315506890506,0.25831505437229896,-0.002049658624422744,-0.005047936470499008,-1.2174933686934335,1,5.296313417950495,57.617330611393236
1545365576,34.3884,161.1117,0.04433630580666573,0.00025463356000960866,0.25434719929519245,-0.002049658624422744,-0.0050560127675560885,-1.2174933686934335,1,5.350559164159058,57.79864613728283
1545365586,33.9583,161.6596,0.0447524310762458,0.0015344241540562896,0.25041083819706084,-0.002049658624422744,-0.005064100673226277,-1.2174933686934335,1,5.401955047174536,57.97043604172405
1545365596,33.5255,162.2015,0.04514665112783148,0.0028092513394108705,0.24650759664771563,-0.002049658624422744,-0.00507219957834772,-1.2174933686934335,1,5.450677817927422,58.13329111183207
1545365606,33.0899,162.7376,0.045520999519452654,0.004078052534832768,0.24263646206240402,-0.002049658624422744,-0.005080308911524938,-1.2174933686934335,1,5.496975249291545,58.28803952441449
1545365616,32.6517,163.268,0.04587699856593325,0.005339317053065138,0.23879883706986202,-0.002049658624422744,-0.005088428154317292,-1.2174933686934335,1,5.541032420933092,58.43529990525029
1545365626,32.2109,163.7927,0.046216719517514354,0.006591663209827011,0.2349944036271048,-0.002049658624422744,-0.0050965568278313195,-1.2174933686934335,1,5.5831015654115355,58.57591533757392
1545365636,31.7677,164.312,0.04654154056234994,0.007833942850976603,0.23122422024522188,-0.002049658624422744,-0.005104694507078675,-1.2174933686934335,1,5.623350279137511,58.71044600966656
1545365646,31.3219,164.8259,0.04685394820316985,0.009065087136554522,0.22748611638396854,-0.002049658624422744,-0.005112840802883279,-1.2174933686934335,1,5.6620816963003575,58.839905142633974
1545365656,30.8738,165.3345,0.04715535601003157,0.010283631459121539,0.22378179211949661,-0.002049658624422744,-0.005120995390859635,-1.2174933686934335,1,5.699467601581605,58.96486692398483
1545365666,30.4234,165.838,0.04744765464214562,0.011488636152801799,0.22011038742458447,-0.002049658624422744,-0.005129157983326999,-1.2174933686934335,1,5.735738341614045,59.08610128359897
1545365676,29.9707,166.3365,0.047732829171797886,0.01267906322745704,0.2164709556582341,-0.002049658624422744,-0.005137328341834746,-1.2174933686934335,1,5.771135773886321,59.20441662620507
1545365686,29.5159,166.83,0.04801259748320286,0.013853555992442167,0.21286401301849808,-0.002049658624422744,-0.005145506279622669,-1.2174933686934335,1,5.8058689535519346,59.32051171525915
1545365696,29.0589,167.3188,0.04828887546515179,0.0150115418817367,0.20928757136596218,-0.002049658624422744,-0.0051536916546050205,-1.2174933686934335,1,5.840171508970554,59.43516744975991
1545365706,28.6228,167.7787,0.048549926975212876,0.01609515359723212,0.2059176853651046,-0.002049658624422744,-0.005161884374632029,-1.2174933686934335,1,5.872581793130461,59.543498298304065
1545365716,28.1618,168.2584,0.048824647309193336,0.017217756632385495,0.2023991101281906,-0.002049658624422744,-0.005170084034483385,-1.2174933686934335,1,5.906683931848065,59.657484143235926
1545365726,27.6989,168.7335,0.049101162218060435,0.018320717264442704,0.19890913430734544,-0.002049658624422744,-0.00517829099631676,-1.2174933686934335,1,5.9409992339695625,59.77218248338407
1545365736,27.2341,169.2043,0.04938106805333678,0.019403511531590385,0.19544614123217302,-0.002049658624422744,-0.0051865053055718865,-1.2174933686934335,1,5.97572235524059,59.88824395241758
1545365746,26.7674,169.6708,0.049666251628845,0.020465291052169488,0.19200831826442075,-0.002049658624422744,-0.005194727049294263,-1.2174933686934335,1,6.011083351486269,60.0064375081964
1545365756,26.2989,170.1331,0.04995825601832632,0.021505272150759803,0.1885945431117362,-0.002049658624422744,-0.005202956363701182,-1.2174933686934335,1,6.047270299869897,60.12739179558495
1545365766,25.8287,170.5914,0.05025845015974906,0.022522836152958452,0.18520363557252043,-0.002049658624422744,-0.005211193425207831,-1.2174933686934335,1,6.0844500874219625,60.25166463177284
1545365776,25.3568,171.0456,0.05056864947184864,0.02351718979186189,0.18183336306398917,-0.002049658624422744,-0.005219438445899046,-1.2174933686934335,1,6.122844155852143,60.379996182079
1545365786,24.8833,171.496,0.05088996724753608,0.02448793133691831,0.17848239568339908,-0.002049658624422744,-0.005227691685192247,-1.2174933686934335,1,6.162588295447446,60.512840323332874
1545365796,24.4081,171.9426,0.05122412555300271,0.025434592219435077,0.17514758098818545,-0.002049658624422744,-0.005235953431529514,-1.2174933686934335,1,6.2038927535750386,60.65089980394532
1545365806,23.9314,172.3856,0.05157201026922709,0.0263566603635977,0.17182812524791122,-0.002049658624422744,-0.005244224018296893,-1.2174933686934335,1,6.246865533440536,60.79453562287745
1545365816,23.4532,172.8249,0.05193509660529633,0.027253591685776308,0.1685213648605893,-0.002049658624422744,-0.005252503801964647,-1.2174933686934335,1,6.291686736705597,60.94434976700892
1545365826,22.9735,173.2608,0.05231432024535826,0.02812529065152213,0.1652248815789205,-0.002049658624422744,-0.005260793177502699,-1.2174933686934335,1,6.338470732545944,61.10072451345254
1545365836,22.4925,173.6932,0.05271059201391454,0.02897115195215748,0.16193737199362965,-0.002049658624422744,-0.0052690925643321595,-1.2174933686934335,1,6.387328655921208,61.26403132900633
1545365846,22.01,174.1223,0.053125101508915196,0.029791294967194137,0.1586546573332336,-0.002049658624422744,-0.005277402405629679,-1.2174933686934335,1,6.4384061176345,61.43475691541534
1545365856,21.5261,174.5483,0.053558392823436274,0.030585596955122887,0.15537482343600392,-0.002049658624422744,-0.0052857231757067104,-1.2174933686934335,1,6.491769717053006,61.61312387998299
1545365866,21.041,174.9712,0.05401091356655058,0.03135374585638446,0.15209647256342163,-0.002049658624422744,-0.005294055363115135,-1.2174933686934335,1,6.547474210528141,61.79931524492477
1545365876,20.5546,175.391,0.05448352821028268,0.03209578082674933,0.14881583829605918,-0.002049658624422744,-0.005302399468114253,-1.2174933686934335,1,6.60562554822175,61.99368514693629
1545365886,20.067,175.8079,0.05497639892835254,0.03281177824961673,0.14553088489390267,-0.002049658624422744,-0.0053107560136207614,-1.2174933686934335,1,6.666243853709221,62.19630084874155
1545365896,19.5782,176.2219,0.05548994249475603,0.03350181997532528,0.1422385540578059,-0.002049658624422744,-0.005319125526860072,-1.2174933686934335,1,6.729380438370034,62.407333857793255
1545365906,19.0883,176.6332,0.05602405056798915,0.03416610714035544,0.1389367900129629,-0.002049658624422744,-0.005327508546035466,-1.2174933686934335,1,6.795022494460712,62.626741364416816
1545365916,18.5973,177.0418,0.056578860151215826,0.03480485647593217,0.13562251793897098,-0.002049658624422744,-0.005335905606621371,-1.2174933686934335,1,6.86318727452354,62.854581034954705
1545365926,18.1053,177.4477,0.057154166986191135,0.03541828237761857,0.13229344444434432,-0.002049658624422744,-0.005344317247791541,-1.2174933686934335,1,6.933850337257068,63.090771174753655
1545365936,17.6123,177.8511,0.05774962695314928,0.03600685812395027,0.12894677863138476,-0.002049658624422744,-0.005352744003505656,-1.2174933686934335,1,7.006970305942635,63.33517348280342
1545365946,17.1182,178.2521,0.05836504914860474,0.036571125465967025,0.12557884189357318,-0.002049658624422744,-0.0053611863988921055,-1.2174933686934335,1,7.082524623123779,63.58771256117204
1545365956,16.6232,178.6507,0.05899959463785215,0.03711141735670981,0.12218823592442213,-0.002049658624422744,-0.0053696449542733555,-1.2174933686934335,1,7.16041140940582,63.84804787963707
1545365966,16.1273,179.0471,0.05965249567908171,0.037628370541532216,0.11877232032709413,-0.002049658624422744,-0.0053781201682051505,-1.2174933686934335,1,7.240537684345548,64.11586865257682
1545365976,15.6305,179.4412,0.06032310209671238,0.03812254795159557,0.11532810139393988,-0.002049658624422744,-0.005386612519383269,-1.2174933686934335,1,7.322824846892746,64.39091215725725
1545365986,15.1328,179.8333,0.06101028485281573,0.038594726297564545,0.11185322740706137,-0.002049658624422744,-0.005395122469717912,-1.2174933686934335,1,7.407135875292484,64.67272040068737
1545365996,14.6343,-179.7767,0.06171290804833485,0.03904551565677907,0.10834568568375756,-0.002049658624422744,-0.0054036504518462205,-1.2174933686934335,1,7.493332849327337,64.96083238677993
1545366006,14.135,-179.3886,0.0624296573278702,0.039475749159900604,0.10480319215390298,-0.002049658624422744,-0.00541219686893891,-1.2174933686934335,1,7.581256172367888,65.25471466639252
1545366017,13.635,-179.0025,0.06315912059937506,0.039886153663331335,0.10122396996101,-0.002049658624422744,-0.005420762090068955,-1.2174933686934335,1,7.670734253975089,65.55379370126882
1545366026,13.1593,-178.6374,0.06386258546010687,0.040258534380666025,0.09778737064842326,-0.002049658624422744,-0.005429346447646397,-1.2174933686934335,1,7.757020491490387,65.84220404909534
1545366036,12.6578,-178.2547,0.06461256587269626,0.040633003144826235,0.0941295623411821,-0.002049658624422744,-0.00543794925897977,-1.2174933686934335,1,7.84901115329418,66.14968134248087
1545366046,12.1557,-177.8737,0.06537032557230665,0.04099031508224613,0.09042984694134615,-0.002049658624422744,-0.005446571744031652,-1.2174933686934335,1,7.9419567407764555,66.46035045944116
1545366056,11.653,-177.4943,0.06613404838072201,0.04133146181789314,0.08668649432852751,-0.002049658624422744,-0.005455214107044428,-1.2174933686934335,1,8.035636457573267,66.7734733917149
1545366066,11.1497,-177.1164,0.06690182347530554,0.04165745749844146,0.08289793597936412,-0.002049658624422744,-0.005463876505081715,-1.2174933686934335,1,8.129817954337609,67.0882735153825
1545366076,10.6458,-176.7401,0.06767178717455102,0.041969317569833256,0.0790624728558817,-0.002049658624422744,-0.00547255904555876,-1.2174933686934335,1,8.224274645424252,67.40399347160391
1545366086,10.1414,-176.3651,0.06844152311131796,0.04226806289350852,0.07518006432129072,-0.002049658624422744,-0.005481261787474711,-1.2174933686934335,1,8.318712347302338,67.71964995670407
1545366096,9.6365,-175.9915,0.06920902055822248,0.04255474476774684,0.07124939247427417,-0.002049658624422744,-0.005489984726959821,-1.2174933686934335,1,8.412886500625062,68.03442553503729
1545366106,9.131,-175.619,0.06997214462060525,0.04283049755838264,0.06726902153531637,-0.002049658624422744,-0.005498727807885609,-1.2174933686934335,1,8.506537450709814,68.34745231504307
1545366116,8.6251,-175.2478,0.07072843912348648,0.04309628342771554,0.06323965637592066,-0.002049658624422744,-0.005507490918639354,-1.2174933686934335,1,8.599366028642203,68.6577303294828
1545366126,8.1188,-174.8776,0.07147549434107209,0.04335318227326265,0.059161169696561294,-0.002049658624422744,-0.005516273883671039,-1.2174933686934335,1,8.691078875606541,68.96427903127845
1545366136,7.612,-174.5085,0.07221131241948442,0.043602315642187126,0.05503210925028003,-0.002049658624422744,-0.005525076464738349,-1.2174933686934335,1,8.781433024610564,69.26628630720353
1545366146,7.1049,-174.1404,0.07293318547416777,0.04384464441258743,0.050854286686127535,-0.002049658624422744,-0.005533898371681072,-1.2174933686934335,1,8.870098455196054,69.56264906923515
1545366156,6.5974,-173.7732,0.07363897143229237,0.04408126604598874,0.04662694626637861,-0.002049658624422744,-0.005542739243804071,-1.2174933686934335,1,8.956814512126563,69.85249608147784
1545366166,6.0896,-173.4069,0.07432622486576945,0.04431316405632552,0.04235124975077328,-0.002049658624422744,-0.005551598664711415,-1.2174933686934335,1,9.04128324984696,70.13483146575147
1545366176,5.5815,-173.0413,0.07499258682943305,0.04454133637886643,0.03802791557158933,-0.002049658624422744,-0.005560476154329483,-1.2174933686934335,1,9.123217334583348,70.40869481358236
1545366186,5.0731,-172.6764,0.07563584340683716,0.044766768445475974,0.033657558743877575,-0.002049658624422744,-0.00556937117117656,-1.2174933686934335,1,9.20234710896746,70.67318479959559
1545366196,4.5645,-172.3122,0.07625365600047934,0.04499036803973052,0.02924195509502265,-0.002049658624422744,-0.005578283116140815,-1.2174933686934335,1,9.278387519664536,70.9273486376483
1545366206,4.0557,-171.9486,0.07684385183246312,0.04521305141603476,0.02478225156774579,-0.002049658624422744,-0.005587211329185422,-1.2174933686934335,1,9.35107381885832,71.17030141246346
1545366216,3.5467,-171.5856,0.07740437346798751,0.04543570979785359,0.020279623330532678,-0.002049658624422744,-0.005596155093690516,-1.2174933686934335,1,9.42015529642262,71.40120512951518
1545366227,3.0375,-171.2229,0.07793305690490049,0.045659159239919415,0.015735837344830424,-0.002049658624422744,-0.0056051136394530245,-1.2174933686934335,1,9.485368157541545,71.6191780589147
1545366237,2.5282,-170.8607,0.07842796558088344,0.045884182193921506,0.011153109284898637,-0.002049658624422744,-0.005614086139888011,-1.2174933686934335,1,9.54647621450268,71.82343074706836
1545366247,2.0188,-170.4988,0.07888717067368295,0.046111520337762724,0.006533388277758415,-0.002049658624422744,-0.0056230717179266984,-1.2174933686934335,1,9.603244271569597,72.0131770560461
1545366257,1.5093,-170.1372,0.07930894923112758,0.04634189589150785,0.0018784772712750234,-0.002049658624422744,-0.005632069446229534,-1.2174933686934335,1,9.655462224768792,72.18771471672807
1545366267,0.9997,-169.7757,0.07969155944873108,0.04657595703145897,-0.0028094104238277993,-0.002049658624422744,-0.0056410783525490575,-1.2174933686934335,1,9.70291759846485,72.34633353275295
1545366277,0.4901,-169.4143,0.08003337306736025,0.04681427462567325,-0.007527197138017801,-0.002049658624422744,-0.0056500974192214126,-1.2174933686934335,1,9.745411580159649,72.48836897657395
1545366287,-0.0196,-169.0531,0.08033315379275874,0.04705749865074176,-0.01227388392208282,-0.002049658624422744,-0.005659125586082789,-1.2174933686934335,1,9.78279346585388,72.61331732252047
1545366296,-0.5037,-168.7099,0.08057749774212575,0.04729343200835699,-0.016805452813615614,-0.002049658624422744,-0.005668161760758881,-1.2174933686934335,1,9.813385908228984,72.71557206441605
1545366306,-1.0133,-168.3486,0.08079116764732269,0.04754745548085826,-0.021598159442043963,-0.002049658624422744,-0.00567720449143548,-1.2174933686934335,1,9.84029242705816,72.80550666670935
1545366316,-1.5228,-167.9872,0.08095902975442182,0.047807637199179215,-0.026410341013166944,-0.002049658624422744,-0.005686252991453105,-1.2174933686934335,1,9.86162550286684,72.87681212620514
1545366326,-2.0322,-167.6256,0.08108012454181113,0.048074341338882144,-0.03123936138518595,-0.002049658624422744,-0.005695306069806579,-1.2174933686934335,1,9.877267823714275,72.9290963296463
1545366336,-2.5416,-167.2637,0.08115366793805057,0.04834794760638144,-0.03608358806275658,-0.002049658624422744,-0.005704362510409775,-1.2174933686934335,1,9.887123625469803,72.96203918698107
1545366346,-3.0508,-166.9016,0.08117895339709669,0.048628623708646686,-0.040938477591974026,-0.002049658624422744,-0.005713421076704559,-1.2174933686934335,1,9.89110604067973,72.975350345156
1545366356,-3.5598,-166.539,0.08115529682444289,0.04891655934830772,-0.045800984376894324,-0.002049658624422744,-0.005722480513550387,-1.2174933686934335,1,9.889131214234867,72.96874951983018
1545366366,-4.0687,-166.176,0.08108240652053461,0.049212020033929285,-0.050669679639739985,-0.002049658624422744,-0.00573153954787408,-1.2174933686934335,1,9.881163365885081,72.94211711609856
1545366376,-4.5773,-165.8126,0.08095996822282342,0.04951500975791434,-0.055539810177806806,-0.002049658624422744,-0.005740596898950236,-1.2174933686934335,1,9.867163349379135,72.89532228825199
1545366386,-5.0858,-165.4485,0.08078770010477643,0.049825724233984084,-0.06041043193768055,-0.002049658624422744,-0.005749651277668556,-1.2174933686934335,1,9.847096676751114,72.82824976082439
1545366396,-5.5939,-165.0838,0.08056562718037574,0.05014401947461679,-0.06527588588278097,-0.002049658624422744,-0.005758701387544638,-1.2174933686934335,1,9.820965339786028,72.74090619132483
1545366406,-6.1017,-164.7184,0.08029382673561508,0.05046996374758928,-0.07013449595845857,-0.002049658624422744,-0.005767745932497026,-1.2174933686934335,1,9.788778435939314,72.6333219878504
1545366416,-6.6093,-164.3522,0.079972448353886,0.05080359341251258,-0.07498462009464357,-0.002049658624422744,-0.005776783618381731,-1.2174933686934335,1,9.750553871154214,72.5055570007256
1545366426,-7.1165,-163.9852,0.07960186878092851,0.051144698993993744,-0.07982161710833739,-0.002049658624422744,-0.005785813154874797,-1.2174933686934335,1,9.706336649837217,72.35776165644842
1545366437,-7.6233,-163.6174,0.07918256117078665,0.05149317971966696,-0.08464302865505433,-0.002049658624422744,-0.005794833261251398,-1.2174933686934335,1,9.656183920462567,72.19012697286603
1545366447,-8.1297,-163.2485,0.07871490298165607,0.05184887514946923,-0.08944599326378144,-0.002049658624422744,-0.005803842668989867,-1.2174933686934335,1,9.600141105540667,72.0028047739819
1545366457,-8.6356,-162.8787,0.07819974512210615,0.052211564575680616,-0.09422742517402954,-0.002049658624422744,-0.00581284011926416,-1.2174933686934335,1,9.53831122809072,71.79613941256491
1545366467,-9.1411,-162.5078,0.0776376680871867,0.052581118102643286,-0.09898581293277106,-0.002049658624422744,-0.005821824375252581,-1.2174933686934335,1,9.47076468158407,71.57036617765003
1545366477,-9.6461,-162.1357,0.07702951684054316,0.052957233983955604,-0.10371775607815428,-0.002049658624422744,-0.005830794215170943,-1.2174933686934335,1,9.397603706655417,71.32582680689859
1545366487,-10.1506,-161.7623,0.07637616264278363,0.05333966624825718,-0.10842099333578653,-0.002049658624422744,-0.0058397484390709424,-1.2174933686934335,1,9.318933957681477,71.0628744483492
1545366497,-10.6546,-161.3877,0.07567867695698105,0.053728162849628114,-0.11309367566848669,-0.002049658624422744,-0.005848685869574274,-1.2174933686934335,1,9.234885540310355,70.7819439780181
1545366507,-11.158,-161.0117,0.07493810581772009,0.05412234765406247,-0.11773251225875438,-0.002049658624422744,-0.005857605357099689,-1.2174933686934335,1,9.145585195844848,70.48345902665191
1545366517,-11.6608,-160.6342,0.07415554207608416,0.05452191759071856,-0.12233551740890196,-0.002049658624422744,-0.005866505779138228,-1.2174933686934335,1,9.051165608464459,70.16786308896616
1545366527,-12.1631,-160.2551,0.07333201290711955,0.05492664144516,-0.1269018336846292,-0.002049658624422744,-0.005875386041528489,-1.2174933686934335,1,8.95175167640504,69.83557363528618
1545366537,-12.6647,-159.8746,0.0724691359357078,0.05533603692093318,-0.13142810804682653,-0.002049658624422744,-0.005884245076797246,-1.2174933686934335,1,8.847539720124004,69.48724686355312
1545366546,-13.1405,-159.5115,0.07161405092329537,0.05572890257381693,-0.13568830833510362,-0.002049658624422744,-0.00589308185941286,-1.2174933686934335,1,8.744226889601194,69.14192540506743
1545366556,-13.6407,-159.1277,0.07067798162342509,0.05614636882994746,-0.14013093271813779,-0.002049658624422744,-0.00590189658045704,-1.2174933686934335,1,8.631088241155059,68.76376130971921
1545366566,-14.1401,-158.742,0.06970641168379665,0.0565673767445492,-0.144527486821837,-0.002049658624422744,-0.0059106871408165515,-1.2174933686934335,1,8.51361883557773,68.37112172898046
1545366576,-14.6388,-158.3545,0.06870068497311232,0.056991662623211876,-0.14887797401015174,-0.002049658624422744,-0.005919452614793774,-1.2174933686934335,1,8.39198228861888,67.9645535458377
1545366586,-15.1366,-157.965,0.0676624443455538,0.05741867988004568,-0.1531789271540358,-0.002049658624422744,-0.005928192111656915,-1.2174933686934335,1,8.26637797114419,67.54472315417222
1545366596,-15.6336,-157.5735,0.06659301391490319,0.05784815535322144,-0.15743038627631914,-0.002049658624422744,-0.005936904783267206,-1.2174933686934335,1,8.136967100580383,67.11216942061506
1545366606,-16.1297,-157.1799,0.06549399517257731,0.05827963334152823,-0.16163030341518714,-0.002049658624422744,-0.005945589815939316,-1.2174933686934335,1,8.003944276137366,66.66754278986558
1545366616,-16.6249,-156.7842,0.06436689647459182,0.05871275343547301,-0.1657779322948132,-0.002049658624422744,-0.005954246437566894,-1.2174933686934335,1,7.867493000211407,66.21145661570365
1545366626,-17.1192,-156.3862,0.06321310958671755,0.05914715136186385,-0.16987224797538147,-0.002049658624422744,-0.005962873915256325,-1.2174933686934335,1,7.727782528529604,65.74447663264884
